#
# ROCS Version - 6.84
#
# Save/Restore:  EBIT_L130_2016_07_20_201229_014N006_4000kV.set
#
# NOTE:  Save set with beam to end of line. Scaled from last
# NOTE:  75Ga26+ through BTS33. Second set of quads in S-Bend were
# NOTE:  decreased, as that save seems to have neglected this
# NOTE:  beneficial change in optics. Energy only measured with
# NOTE:  D1155 dipole, and D1296 field was set, but cavity was not
# NOTE:  re-adjusted. Beam does go through all apertures but the
# NOTE:  last two in BTS33. Dipoles NOT cycled. Object and Image of
# NOTE:  beam (D1256/D1316) NOT optimized. Goal was just to verify
# NOTE:  scaling with 75Ga26+ tune could get beam to the end OK.
# NOTE:  Transmission from L044 to L110 is ~69%, from L044 to D1420
# NOTE:  is ~55%.
# 
# BEAM:  Energy:  4000  keV/u
# BEAM:  Driver:  DBC
# 
# BEAM:  Current Monitor           Current       % Ratio      % Source    Units
# ____________________________________________________________________________________________
# 
# BEAM:  L044                        295.0        Source        Source    picoAmps
# BEAM:  L053                        294.0         99.66         99.66    picoAmps
# BEAM:  L061                        268.0         91.16         90.85    picoAmps
# BEAM:  L080                        187.0         69.78         63.39    picoAmps
# BEAM:  L092                        197.0        105.35         66.78    picoAmps
# BEAM:  L110                        204.0        103.55         69.15    picoAmps
# ____________________________________________________________________________________________
# ____________________________________________________________________________________________
# 
# SET CHANNEL                     SET VALUE     READCHANNEL                           READBACK
# ____________________________________________________________________________________________
# 
REA_EBIT:DG_N0000:TRGP_CMD_DLY                  REA_EBIT:DG_N0000:TRGP_CMD_DLY                
REA_EBIT:DG_N0000:TRGP_RCMD_INHB        Off     REA_EBIT:DG_N0000:TRGP_INHB                  0
REA_EBIT:DG_N0000:TRGP_RSET_RT        4.991     REA_EBIT:DG_N0000:TRGP_RT                    0
REA_EBIT:DG_N0000:TRGP_RSET_LVL       1.000     REA_EBIT:DG_N0000:TRGP_LVL                   0
REA_EBIT:DG_N0000:POL_RCMD_0            POS     REA_EBIT:DG_N0000:POL_0                      0
REA_EBIT:DG_N0000:AMPL_RSET_0         4.000     REA_EBIT:DG_N0000:AMPL_0                     0
REA_EBIT:DG_N0000:OFST_RSET_0         0.000     REA_EBIT:DG_N0000:OFST_0                     0
REA_EBIT:DG_N0000:POL_RCMD_AB           POS     REA_EBIT:DG_N0000:POL_AB                     0
REA_EBIT:DG_N0000:AMPL_RSET_AB        4.000     REA_EBIT:DG_N0000:AMPL_AB                    0
REA_EBIT:DG_N0000:OFST_RSET_AB        0.000     REA_EBIT:DG_N0000:OFST_AB                    0
REA_EBIT:DG_N0000:REF_RCMD_A              C     REA_EBIT:DG_N0000:REF_A                      0
REA_EBIT:DG_N0000:REF_RCMD_B              A     REA_EBIT:DG_N0000:REF_B                      0
REA_EBIT:DG_N0000:POL_RCMD_CD           NEG     REA_EBIT:DG_N0000:POL_CD                     0
REA_EBIT:DG_N0000:AMPL_RSET_CD        4.000     REA_EBIT:DG_N0000:AMPL_CD                    0
REA_EBIT:DG_N0000:OFST_RSET_CD        0.000     REA_EBIT:DG_N0000:OFST_CD                    0
REA_EBIT:DG_N0000:REF_RCMD_C             T0     REA_EBIT:DG_N0000:REF_C                      0
REA_EBIT:DG_N0000:REF_RCMD_D              C     REA_EBIT:DG_N0000:REF_D                      0
REA_EBIT:DG_N0000:POL_RCMD_CD           NEG     REA_EBIT:DG_N0000:POL_EF                     0
REA_EBIT:DG_N0000:AMPL_RSET_CD        4.000     REA_EBIT:DG_N0000:AMPL_EF                    0
REA_EBIT:DG_N0000:OFST_RSET_CD        0.000     REA_EBIT:DG_N0000:OFST_EF                    0
REA_EBIT:DG_N0000:REF_RCMD_E              C     REA_EBIT:DG_N0000:REF_E                      0
REA_EBIT:DG_N0000:REF_RCMD_F              B     REA_EBIT:DG_N0000:REF_F                      0
REA_EBIT:DG_N0000:POL_RCMD_CD           NEG     REA_EBIT:DG_N0000:POL_GH                     0
REA_EBIT:DG_N0000:AMPL_RSET_CD        4.000     REA_EBIT:DG_N0000:AMPL_GH                    0
REA_EBIT:DG_N0000:OFST_RSET_CD        0.000     REA_EBIT:DG_N0000:OFST_GH                    0
REA_EBIT:DG_N0000:REF_RCMD_G              C     REA_EBIT:DG_N0000:REF_G                      0
REA_EBIT:DG_N0000:REF_RCMD_H              B     REA_EBIT:DG_N0000:REF_H                      0
REA_EBIT:DG_N0000:BSTP_RCMD_MD     Disabled     REA_EBIT:DG_N0000:BSTP_MD                    0
REA_EBIT:DG_N0000:BSTP_RSET_DLY       0.000     REA_EBIT:DG_N0000:BSTP_DLY                   0
REA_EBIT:DG_N0000:BSTP_RCMD_PER     Channel     REA_EBIT:DG_N0000:BSTP_PER                   0
REA_EBIT:DG_N0000:BSTP_RSET_CNT           5     REA_EBIT:DG_N0000:BSTP_CNT                   0
REA_EBIT:DG_N0000:BSTP_RCMD_CNFG        All     REA_EBIT:DG_N0000:BSTP_CNFG                  0
REA_EBIT:DG_N0001:DSBL_CMD               ON     REA_EBIT:DG_N0001:DSBL_CMD                  ON
REA_EBIT:DG_N0001:TRGP_RCMD_SRC    Internal     REA_EBIT:DG_N0001:TRGP_SRC                   0
REA_EBIT:DG_N0001:TRGP_CMD_DLY                  REA_EBIT:DG_N0001:TRGP_CMD_DLY                
